entry,bytes,image,class,reason
801e60a8,12,-,short,"3 instructions: no image's own content reproduces this window at this VA, and the window is too short to search for it elsewhere"
801e6388,36,-,unresolved,no extracted image holds these bytes at this VA or anywhere - RAM-capture-derived or an un-extracted overlay
801e63e0,760,-,misbased,no image holds these bytes at this VA; they live at battle_action(898) 0x801cfbf8 (delta +0xfffe9818)
801e6400,556,field(897),unique,own content of field(897) reproduces the 24-instruction window at this VA (content_bytes cut)
801e6548,20,-,short,"5 instructions: no image's own content reproduces this window at this VA, and the window is too short to search for it elsewhere"
801e65f8,224,-,misbased,"no image holds these bytes at this VA; they live at field(897) 0x801eafd8 (delta +0x49e0), field(897) 0x801eb4d8 (delta +0x4ee0), field(897) 0x801eb670 (delta +0x5078)"
801e662c,332,field(897),unique,own content of field(897) reproduces the 24-instruction window at this VA (content_bytes cut)
801e66d8,928,-,misbased,no image holds these bytes at this VA; they live at battle_action(898) 0x801cfef0 (delta +0xfffe9818)
801e66d8,1236,-,misbased,no image holds these bytes at this VA; they live at field(897) 0x801ebef0 (delta +0x5818)
801e6778,524,field(897),unique,own content of field(897) reproduces the 24-instruction window at this VA (content_bytes cut)
801e6968,1052,battle_action(898),unique,own content of battle_action(898) reproduces the 24-instruction window at this VA (content_bytes cut)
801e6984,432,field(897),unique,own content of field(897) reproduces the 24-instruction window at this VA (content_bytes cut)
801e6b34,1084,field(897),unique,own content of field(897) reproduces the 24-instruction window at this VA (content_bytes cut)
801e6d84,824,battle_action(898),unique,own content of battle_action(898) reproduces the 24-instruction window at this VA (content_bytes cut)
801e6f30,1484,-,misbased,no image holds these bytes at this VA; they live at battle_action(898) 0x801d0748 (delta +0xfffe9818)
801e6f70,608,field(897),unique,own content of field(897) reproduces the 24-instruction window at this VA (content_bytes cut)
801e70bc,404,battle_action(898),unique,own content of battle_action(898) reproduces the 24-instruction window at this VA (content_bytes cut)
801e71d0,364,field(897),unique,own content of field(897) reproduces the 24-instruction window at this VA (content_bytes cut)
801e7250,208,battle_action(898),unique,own content of battle_action(898) reproduces the 24-instruction window at this VA (content_bytes cut)
801e7320,524,battle_action(898),unique,own content of battle_action(898) reproduces the 24-instruction window at this VA (content_bytes cut)
801e733c,268,field(897),unique,own content of field(897) reproduces the 24-instruction window at this VA (content_bytes cut)
801e7448,28,-,short,"7 instructions: no image's own content reproduces this window at this VA, and the window is too short to search for it elsewhere"
801e7448,404,field(897),unique,own content of field(897) reproduces the 24-instruction window at this VA (content_bytes cut)
801e7504,1180,-,gapped,"printed addresses are non-contiguous, so the window matches no image as a contiguous run"
801e752c,760,battle_action(898),unique,own content of battle_action(898) reproduces the 24-instruction window at this VA (content_bytes cut)
801e752c,1620,-,gapped,"printed addresses are non-contiguous, so the window matches no image as a contiguous run"
801e75dc,248,field(897),unique,own content of field(897) reproduces the 24-instruction window at this VA (content_bytes cut)
801e75dc,1068,-,misbased,no image holds these bytes at this VA; they live at field(897) 0x801ecde8 (delta +0x580c)
801e76d4,2440,field(897),unique,own content of field(897) reproduces the 24-instruction window at this VA (content_bytes cut)
801e76d4,9320,field(897),unique,own content of field(897) reproduces the 24-instruction window at this VA (content_bytes cut)
801e7824,248,battle_action(898),unique,own content of battle_action(898) reproduces the 24-instruction window at this VA (content_bytes cut)
801e791c,1856,battle_action(898),unique,own content of battle_action(898) reproduces the 24-instruction window at this VA (content_bytes cut)
801e805c,388,-,misbased,no image holds these bytes at this VA; they live at battle_action(898) 0x801d1874 (delta +0xfffe9818)
801e805c,4492,battle_action(898),unique,own content of battle_action(898) reproduces the 24-instruction window at this VA (content_bytes cut)
801e8b10,648,-,misbased,no image holds these bytes at this VA; they live at field(897) 0x801ee328 (delta +0x5818)
801e8b34,1668,field(897),unique,own content of field(897) reproduces the 24-instruction window at this VA (content_bytes cut)
801e91e8,244,battle_action(898),unique,own content of battle_action(898) reproduces the 24-instruction window at this VA (content_bytes cut)
801e91e8,632,-,misbased,no image holds these bytes at this VA; they live at battle_action(898) 0x801d2a00 (delta +0xfffe9818)
801e92dc,236,battle_action(898),unique,own content of battle_action(898) reproduces the 24-instruction window at this VA (content_bytes cut)
801e93c8,316,battle_action(898),unique,own content of battle_action(898) reproduces the 24-instruction window at this VA (content_bytes cut)
801e9504,2768,battle_action(898),unique,own content of battle_action(898) reproduces the 24-instruction window at this VA (content_bytes cut)
801e9b3c,56,-,misbased,no image holds these bytes at this VA; they live at battle_action(898) 0x801d3354 (delta +0xfffe9818)
801e9b3c,208,field(897),unique,own content of field(897) reproduces the 24-instruction window at this VA (content_bytes cut)
801e9b3c,652,field(897),unique,own content of field(897) reproduces the 24-instruction window at this VA (content_bytes cut)
801e9d8c,60,-,misbased,no image holds these bytes at this VA; they live at battle_action(898) 0x801d35a4 (delta +0xfffe9818)
801e9dc8,40,-,misbased,no image holds these bytes at this VA; they live at field(897) 0x801ef5e0 (delta +0x5818)
801e9dc8,412,field(897),unique,own content of field(897) reproduces the 24-instruction window at this VA (content_bytes cut)
801e9f48,140,-,misbased,no image holds these bytes at this VA; they live at field(897) 0x801ef760 (delta +0x5818)
801e9f64,644,field(897),unique,own content of field(897) reproduces the 24-instruction window at this VA (content_bytes cut)
801e9f64,2636,field(897),unique,own content of field(897) reproduces the 24-instruction window at this VA (content_bytes cut)
801e9fd4,996,-,misbased,no image holds these bytes at this VA; they live at field(897) 0x801ef7ec (delta +0x5818)
801e9fd4,8456,battle_action(898),unique,own content of battle_action(898) reproduces the 24-instruction window at this VA (content_bytes cut)
801ea034,2428,field(897),unique,own content of field(897) reproduces the 24-instruction window at this VA (content_bytes cut)
801ea7ac,328,-,misbased,no image holds these bytes at this VA; they live at field(897) 0x801effc4 (delta +0x5818)
801ea9b0,100,-,gapped,"printed addresses are non-contiguous, so the window matches no image as a contiguous run"
801ea9b0,552,-,misbased,no image holds these bytes at this VA; they live at field(897) 0x801f01c8 (delta +0x5818)
801ea9b0,1000,field(897),unique,own content of field(897) reproduces the 24-instruction window at this VA (content_bytes cut)
801ead98,300,field(897),unique,own content of field(897) reproduces the 24-instruction window at this VA (content_bytes cut)
801ead98,7280,field(897),unique,own content of field(897) reproduces the 24-instruction window at this VA (content_bytes cut)
801ec0dc,92,-,misbased,no image holds these bytes at this VA; they live at field(897) 0x801f18f4 (delta +0x5818)
801ec0dc,776,battle_action(898),unique,own content of battle_action(898) reproduces the 24-instruction window at this VA (content_bytes cut)
801ec204,148,-,misbased,no image holds these bytes at this VA; they live at field(897) 0x801f1a1c (delta +0x5818)
801ec370,168,-,gapped,"printed addresses are non-contiguous, so the window matches no image as a contiguous run"
801ec3e4,10008,battle_action(898),unique,own content of battle_action(898) reproduces the 24-instruction window at this VA (content_bytes cut)
801ec964,60,-,misbased,no image holds these bytes at this VA; they live at battle_action(898) 0x801d617c (delta +0xfffe9818)
801eca08,256,field(897),unique,own content of field(897) reproduces the 24-instruction window at this VA (content_bytes cut)
801eca08,772,field(897),unique,own content of field(897) reproduces the 24-instruction window at this VA (content_bytes cut)
801eccac,280,-,misbased,no image holds these bytes at this VA; they live at battle_action(898) 0x801d64c4 (delta +0xfffe9818)
801ecd0c,168,field(897),unique,own content of field(897) reproduces the 24-instruction window at this VA (content_bytes cut)
801ecd0c,1328,field(897),unique,own content of field(897) reproduces the 24-instruction window at this VA (content_bytes cut)
801ecd0c,1532,field(897),unique,own content of field(897) reproduces the 24-instruction window at this VA (content_bytes cut)
801ed308,88,-,gapped,"printed addresses are non-contiguous, so the window matches no image as a contiguous run"
801ed308,648,field(897),unique,own content of field(897) reproduces the 24-instruction window at this VA (content_bytes cut)
801ed590,384,field(897),unique,own content of field(897) reproduces the 24-instruction window at this VA (content_bytes cut)
801ed710,2032,field(897),unique,own content of field(897) reproduces the 24-instruction window at this VA (content_bytes cut)
801edf00,404,field(897),unique,own content of field(897) reproduces the 24-instruction window at this VA (content_bytes cut)
801ee094,660,field(897),unique,own content of field(897) reproduces the 24-instruction window at this VA (content_bytes cut)
801ee328,684,field(897),unique,own content of field(897) reproduces the 24-instruction window at this VA (content_bytes cut)
801ee4b8,36,-,unresolved,no extracted image holds these bytes at this VA or anywhere - RAM-capture-derived or an un-extracted overlay
801ee5b0,2160,-,data,opening window is the `$zero`-absolute data signature - a table decoded as opcodes
801ee5d4,100,-,gapped,"printed addresses are non-contiguous, so the window matches no image as a contiguous run"
801ee5d4,824,field(897),unique,own content of field(897) reproduces the 24-instruction window at this VA (content_bytes cut)
801ee90c,128,-,gapped,"printed addresses are non-contiguous, so the window matches no image as a contiguous run"
801ee90c,696,field(897),unique,own content of field(897) reproduces the 24-instruction window at this VA (content_bytes cut)
801ee90c,1100,field(897),unique,own content of field(897) reproduces the 24-instruction window at this VA (content_bytes cut)
801eed1c,3272,battle_action(898),unique,own content of battle_action(898) reproduces the 24-instruction window at this VA (content_bytes cut)
801eed58,88,-,gapped,"printed addresses are non-contiguous, so the window matches no image as a contiguous run"
801eed58,700,field(897),unique,own content of field(897) reproduces the 24-instruction window at this VA (content_bytes cut)
801ef014,668,field(897),unique,own content of field(897) reproduces the 24-instruction window at this VA (content_bytes cut)
801ef2b0,448,field(897),unique,own content of field(897) reproduces the 24-instruction window at this VA (content_bytes cut)
801ef2b0,1456,field(897),unique,own content of field(897) reproduces the 24-instruction window at this VA (content_bytes cut)
801ef2b0,3408,field(897),unique,own content of field(897) reproduces the 24-instruction window at this VA (content_bytes cut)
801ef2b0,4416,field(897),unique,own content of field(897) reproduces the 24-instruction window at this VA (content_bytes cut)
801ef6e0,1412,-,misbased,no image holds these bytes at this VA; they live at battle_action(898) 0x801cfc78 (delta +0xfffe0598)
801ef91c,24,-,short,"6 instructions: no image's own content reproduces this window at this VA, and the window is too short to search for it elsewhere"
801ef9e4,148,-,misbased,no image holds these bytes at this VA; they live at battle_action(898) 0x801d01fc (delta +0xfffe0818)
801ef9e4,536,battle_action(898),unique,own content of battle_action(898) reproduces the 24-instruction window at this VA (content_bytes cut)
801efbfc,584,battle_action(898),unique,own content of battle_action(898) reproduces the 24-instruction window at this VA (content_bytes cut)
801efbfc,820,-,unresolved,no extracted image holds these bytes at this VA or anywhere - RAM-capture-derived or an un-extracted overlay
801efe44,444,battle_action(898),unique,own content of battle_action(898) reproduces the 24-instruction window at this VA (content_bytes cut)
801efe44,1284,battle_action(898),unique,own content of battle_action(898) reproduces the 24-instruction window at this VA (content_bytes cut)
801eff30,1160,-,misbased,no image holds these bytes at this VA; they live at battle_action(898) 0x801d0748 (delta +0xfffe0818)
801f02d0,212,-,misbased,no image holds these bytes at this VA; they live at battle_action(898) 0x801d9ae8 (delta +0xfffe9818)
801f0348,264,battle_action(898),unique,own content of battle_action(898) reproduces the 24-instruction window at this VA (content_bytes cut)
801f03b0,372,-,misbased,no image holds these bytes at this VA; they live at battle_action(898) 0x801d9bc8 (delta +0xfffe9818)
801f03c0,856,-,misbased,no image holds these bytes at this VA; they live at battle_action(898) 0x801d0bd8 (delta +0xfffe0818)
801f03f0,128,-,gapped,"printed addresses are non-contiguous, so the window matches no image as a contiguous run"
801f03f0,808,field(897),unique,own content of field(897) reproduces the 24-instruction window at this VA (content_bytes cut)
801f03f0,1772,field(897),unique,own content of field(897) reproduces the 24-instruction window at this VA (content_bytes cut)
801f0450,3712,battle_action(898),unique,own content of battle_action(898) reproduces the 24-instruction window at this VA (content_bytes cut)
801f04b0,316,-,gapped,"printed addresses are non-contiguous, so the window matches no image as a contiguous run"
801f0740,108,-,misbased,no image holds these bytes at this VA; they live at battle_action(898) 0x801d9f58 (delta +0xfffe9818)
801f07ac,904,-,misbased,no image holds these bytes at this VA; they live at battle_action(898) 0x801d9fc4 (delta +0xfffe9818)
801f0adc,184,field(897),unique,own content of field(897) reproduces the 24-instruction window at this VA (content_bytes cut)
801f0adc,1056,field(897),unique,own content of field(897) reproduces the 24-instruction window at this VA (content_bytes cut)
801f0adc,1628,field(897),unique,own content of field(897) reproduces the 24-instruction window at this VA (content_bytes cut)
801f1118,40,-,misbased,"no image holds these bytes at this VA; they live at battle_action(898) 0x801da930 (delta +0xfffe9818), battle_action(898) 0x801da9c4 (delta +0xfffe98ac)"
801f1138,320,field(897),unique,own content of field(897) reproduces the 24-instruction window at this VA (content_bytes cut)
801f1278,88,-,no_disassembly,dump carries no instruction stream
801f1278,756,-,misbased,no image holds these bytes at this VA; they live at battle_action(898) 0x801d1a90 (delta +0xfffe0818)
801f1278,804,field(897),unique,own content of field(897) reproduces the 24-instruction window at this VA (content_bytes cut)
801f12d0,188,-,misbased,no image holds these bytes at this VA; they live at battle_action(898) 0x801daae8 (delta +0xfffe9818)
801f12d0,1320,battle_action(898),unique,own content of battle_action(898) reproduces the 24-instruction window at this VA (content_bytes cut)
801f138c,1408,-,misbased,no image holds these bytes at this VA; they live at battle_action(898) 0x801daba4 (delta +0xfffe9818)
801f159c,292,field(897),unique,own content of field(897) reproduces the 24-instruction window at this VA (content_bytes cut)
801f16a0,364,-,misbased,no image holds these bytes at this VA; they live at summon_stager_x83(905) 0x801f8078 (delta +0x69d8)
801f16c0,280,field(897),unique,own content of field(897) reproduces the 24-instruction window at this VA (content_bytes cut)
801f17d8,184,field(897),unique,own content of field(897) reproduces the 24-instruction window at this VA (content_bytes cut)
801f17f8,500,battle_action(898),unique,own content of battle_action(898) reproduces the 24-instruction window at this VA (content_bytes cut)
801f1890,192,field(897),unique,own content of field(897) reproduces the 24-instruction window at this VA (content_bytes cut)
801f1950,204,field(897),unique,own content of field(897) reproduces the 24-instruction window at this VA (content_bytes cut)
801f19ec,1256,battle_action(898),unique,own content of battle_action(898) reproduces the 24-instruction window at this VA (content_bytes cut)
801f1a00,232,cutscene_str(970),unique,own content of cutscene_str(970) reproduces the 24-instruction window at this VA (content_bytes cut)
801f1a1c,148,field(897),unique,own content of field(897) reproduces the 24-instruction window at this VA (content_bytes cut)
801f1ab0,180,field(897),unique,own content of field(897) reproduces the 24-instruction window at this VA (content_bytes cut)
801f1b64,116,field(897),unique,own content of field(897) reproduces the 24-instruction window at this VA (content_bytes cut)
801f1c88,40,field(897),unique,own content of field(897) reproduces the 10-instruction window at this VA (content_bytes cut)
801f1cb0,40,field(897),unique,own content of field(897) reproduces the 10-instruction window at this VA (content_bytes cut)
801f1cc8,44,-,misbased,"no image holds these bytes at this VA; they live at battle_action(898) 0x801d24e0 (delta +0xfffe0818), battle_action(898) 0x801d285c (delta +0xfffe0b94), battle_action(898) 0x801d2ad8 (delta +0xfffe0e10)"
801f1cc8,720,-,misbased,no image holds these bytes at this VA; they live at battle_action(898) 0x801db4e0 (delta +0xfffe9818)
801f1cd8,72,field(897),unique,own content of field(897) reproduces the 18-instruction window at this VA (content_bytes cut)
801f1d20,40,field(897),unique,own content of field(897) reproduces the 10-instruction window at this VA (content_bytes cut)
801f1d48,72,field(897),unique,own content of field(897) reproduces the 18-instruction window at this VA (content_bytes cut)
801f1d90,184,field(897),unique,own content of field(897) reproduces the 24-instruction window at this VA (content_bytes cut)
801f1e48,260,field(897),unique,own content of field(897) reproduces the 24-instruction window at this VA (content_bytes cut)
801f1ed4,652,battle_action(898),unique,own content of battle_action(898) reproduces the 24-instruction window at this VA (content_bytes cut)
801f1fc8,60,-,misbased,no image holds these bytes at this VA; they live at battle_action(898) 0x801db7e0 (delta +0xfffe9818)
801f1fdc,212,field(897),unique,own content of field(897) reproduces the 24-instruction window at this VA (content_bytes cut)
801f2098,68,-,misbased,no image holds these bytes at this VA; they live at battle_action(898) 0x801db8b0 (delta +0xfffe9818)
801f20b0,132,field(897),unique,own content of field(897) reproduces the 24-instruction window at this VA (content_bytes cut)
801f20dc,132,-,misbased,"no image holds these bytes at this VA; they live at battle_action(898) 0x801d28f4 (delta +0xfffe0818), battle_action(898) 0x801d2f34 (delta +0xfffe0e58)"
801f20dc,208,-,misbased,no image holds these bytes at this VA; they live at battle_action(898) 0x801db8f4 (delta +0xfffe9818)
801f2134,128,field(897),unique,own content of field(897) reproduces the 24-instruction window at this VA (content_bytes cut)
801f2160,688,battle_action(898),unique,own content of battle_action(898) reproduces the 24-instruction window at this VA (content_bytes cut)
801f2410,2372,battle_action(898),unique,own content of battle_action(898) reproduces the 24-instruction window at this VA (content_bytes cut)
801f2e10,692,battle_action(898),unique,own content of battle_action(898) reproduces the 24-instruction window at this VA (content_bytes cut)
801f30c4,16,-,short,"3 instructions: no image's own content reproduces this window at this VA, and the window is too short to search for it elsewhere"
801f30c4,2252,battle_action(898),unique,own content of battle_action(898) reproduces the 24-instruction window at this VA (content_bytes cut)
801f36a0,352,-,misbased,no image holds these bytes at this VA; they live at summon_stager_x83(905) 0x801f8078 (delta +0x49d8)
801f69d8,2572,world_map_render(901),unique,own content of world_map_render(901) reproduces the 24-instruction window at this VA (content_bytes cut)
801f69d8,3404,summon_gimard(903),unique,own content of summon_gimard(903) reproduces the 24-instruction window at this VA (content_bytes cut)
801f69d8,5792,summon_stager_x83(905),unique,own content of summon_stager_x83(905) reproduces the 24-instruction window at this VA (content_bytes cut)
801f69e8,5568,summon_nighto(907),unique,own content of summon_nighto(907) reproduces the 24-instruction window at this VA (content_bytes cut)
801f69ec,860,-,unresolved,no extracted image holds these bytes at this VA or anywhere - RAM-capture-derived or an un-extracted overlay
801f69f0,4,-,short,"1 instructions, below the 3-instruction at-VA floor for naming an image"
801f69f4,9332,summon_palma(928),unique,own content of summon_palma(928) reproduces the 24-instruction window at this VA (content_bytes cut)
801f69fc,4,-,short,"1 instructions, below the 3-instruction at-VA floor for naming an image"
801f69fc,8756,summon_mule(929),unique,own content of summon_mule(929) reproduces the 24-instruction window at this VA (content_bytes cut)
801f6a08,4,-,short,"1 instructions, below the 3-instruction at-VA floor for naming an image"
801f6a10,4,-,short,"1 instructions, below the 3-instruction at-VA floor for naming an image"
801f6a14,3960,summon_effect_table(957),unique,own content of summon_effect_table(957) reproduces the 24-instruction window at this VA (content_bytes cut)
801f6a18,3592,stager_ultimate_rave(924),unique,own content of stager_ultimate_rave(924) reproduces the 24-instruction window at this VA (content_bytes cut)
801f6a30,7448,summon_terra(933),unique,own content of summon_terra(933) reproduces the 24-instruction window at this VA (content_bytes cut)
801f6a34,4,-,short,"1 instructions, below the 3-instruction at-VA floor for naming an image"
801f6a34,6768,summon_meta(932),unique,own content of summon_meta(932) reproduces the 24-instruction window at this VA (content_bytes cut)
801f6a40,4,-,short,"1 instructions, below the 3-instruction at-VA floor for naming an image"
801f6a40,10348,summon_ozma(934),unique,own content of summon_ozma(934) reproduces the 24-instruction window at this VA (content_bytes cut)
801f6a58,8,-,short,"2 instructions, below the 3-instruction at-VA floor for naming an image"
801f6a58,8324,summon_jedo(931),unique,own content of summon_jedo(931) reproduces the 24-instruction window at this VA (content_bytes cut)
801f6a74,5168,summon_horn(930),unique,own content of summon_horn(930) reproduces the 24-instruction window at this VA (content_bytes cut)
801f6a84,6948,summon_juggernaut(927),unique,own content of summon_juggernaut(927) reproduces the 24-instruction window at this VA (content_bytes cut)
801f6b24,328,field_back_read(978),unique,own content of field_back_read(978) reproduces the 24-instruction window at this VA (content_bytes cut)
801f6b24,2100,field_back_read(978),unique,own content of field_back_read(978) reproduces the 24-instruction window at this VA (content_bytes cut)
801f6b70,1452,battle_tutorial(967),unique,own content of battle_tutorial(967) reproduces the 24-instruction window at this VA (content_bytes cut)
801f6b70,2316,battle_tutorial(967),unique,own content of battle_tutorial(967) reproduces the 24-instruction window at this VA (content_bytes cut)
801f6c70,4,-,short,"1 instructions, below the 3-instruction at-VA floor for naming an image"
801f6c70,56,-,gapped,"printed addresses are non-contiguous, so the window matches no image as a contiguous run"
801f6d48,4,-,short,"1 instructions, below the 3-instruction at-VA floor for naming an image"
801f6d48,184,-,gapped,"printed addresses are non-contiguous, so the window matches no image as a contiguous run"
801f6d48,832,-,unresolved,no extracted image holds these bytes at this VA or anywhere - RAM-capture-derived or an un-extracted overlay
801f7088,1436,summon_render(900),unique,own content of summon_render(900) reproduces the 24-instruction window at this VA (content_bytes cut)
801f7088,2580,summon_render(900),unique,own content of summon_render(900) reproduces the 24-instruction window at this VA (content_bytes cut)
801f71e0,668,battle_tutorial(967),unique,own content of battle_tutorial(967) reproduces the 24-instruction window at this VA (content_bytes cut)
801f71e0,4280,-,misbased,no image holds these bytes at this VA; they live at battle_action(898) 0x801e09f8 (delta +0xfffe9818)
801f73e4,608,world_map_render(901),unique,own content of world_map_render(901) reproduces the 24-instruction window at this VA (content_bytes cut)
801f74f4,132,-,gapped,"printed addresses are non-contiguous, so the window matches no image as a contiguous run"
801f7624,208,-,unresolved,no extracted image holds these bytes at this VA or anywhere - RAM-capture-derived or an un-extracted overlay
801f7644,500,-,unresolved,no extracted image holds these bytes at this VA or anywhere - RAM-capture-derived or an un-extracted overlay
801f76f4,844,-,unresolved,no extracted image holds these bytes at this VA or anywhere - RAM-capture-derived or an un-extracted overlay
801f7820,92,stager_ultimate_rave(924),unique,own content of stager_ultimate_rave(924) reproduces the 23-instruction window at this VA (content_bytes cut)
801f7838,620,-,unresolved,no extracted image holds these bytes at this VA or anywhere - RAM-capture-derived or an un-extracted overlay
801f798c,8296,summon_effect_table(957),unique,own content of summon_effect_table(957) reproduces the 24-instruction window at this VA (content_bytes cut)
801f7a40,20,summon_render(900),unique,"own content of summon_render(900) reproduces the 5-instruction window at this VA (short window, at-VA test only)"
801f7a54,72,summon_render(900),unique,own content of summon_render(900) reproduces the 18-instruction window at this VA (content_bytes cut)
801f7a9c,120,summon_render(900),unique,own content of summon_render(900) reproduces the 24-instruction window at this VA (content_bytes cut)
801f7a9c,1384,summon_render(900),unique,own content of summon_render(900) reproduces the 24-instruction window at this VA (content_bytes cut)
801f7aa4,552,-,unresolved,no extracted image holds these bytes at this VA or anywhere - RAM-capture-derived or an un-extracted overlay
801f7b1c,12,summon_render(900),unique,"own content of summon_render(900) reproduces the 3-instruction window at this VA (short window, at-VA test only)"
801f7b28,64,-,gapped,"printed addresses are non-contiguous, so the window matches no image as a contiguous run"
801f7ccc,684,-,unresolved,no extracted image holds these bytes at this VA or anywhere - RAM-capture-derived or an un-extracted overlay
801f7d38,88,summon_render(900),unique,own content of summon_render(900) reproduces the 22-instruction window at this VA (content_bytes cut)
801f7e4c,112,summon_render(900),unique,own content of summon_render(900) reproduces the 24-instruction window at this VA (content_bytes cut)
801f7ea4,1752,summon_horn(930),unique,own content of summon_horn(930) reproduces the 24-instruction window at this VA (content_bytes cut)
801f7ebc,328,summon_render(900),unique,own content of summon_render(900) reproduces the 24-instruction window at this VA (content_bytes cut)
801f7f78,544,-,unresolved,no extracted image holds these bytes at this VA or anywhere - RAM-capture-derived or an un-extracted overlay
801f7fa8,552,summon_nighto(907),unique,own content of summon_nighto(907) reproduces the 24-instruction window at this VA (content_bytes cut)
801f8004,124,summon_render(900),unique,own content of summon_render(900) reproduces the 24-instruction window at this VA (content_bytes cut)
801f8004,280,summon_render(900),unique,own content of summon_render(900) reproduces the 24-instruction window at this VA (content_bytes cut)
801f8078,364,summon_stager_x83(905),unique,own content of summon_stager_x83(905) reproduces the 24-instruction window at this VA (content_bytes cut)
801f8080,32,summon_render(900),unique,own content of summon_render(900) reproduces the 8-instruction window at this VA (content_bytes cut)
801f80a0,124,summon_render(900),unique,own content of summon_render(900) reproduces the 24-instruction window at this VA (content_bytes cut)
801f811c,104,-,gapped,"printed addresses are non-contiguous, so the window matches no image as a contiguous run"
801f811c,896,summon_render(900),unique,own content of summon_render(900) reproduces the 24-instruction window at this VA (content_bytes cut)
801f816c,12,summon_render(900),unique,"own content of summon_render(900) reproduces the 3-instruction window at this VA (short window, at-VA test only)"
801f8190,152,summon_render(900),unique,own content of summon_render(900) reproduces the 24-instruction window at this VA (content_bytes cut)
801f8198,700,-,unresolved,no extracted image holds these bytes at this VA or anywhere - RAM-capture-derived or an un-extracted overlay
801f8228,528,summon_render(900),unique,own content of summon_render(900) reproduces the 24-instruction window at this VA (content_bytes cut)
801f8438,100,summon_render(900),unique,own content of summon_render(900) reproduces the 24-instruction window at this VA (content_bytes cut)
801f8454,572,-,unresolved,no extracted image holds these bytes at this VA or anywhere - RAM-capture-derived or an un-extracted overlay
801f849c,412,summon_render(900),unique,own content of summon_render(900) reproduces the 24-instruction window at this VA (content_bytes cut)
801f849c,1120,summon_render(900),unique,own content of summon_render(900) reproduces the 24-instruction window at this VA (content_bytes cut)
801f84a4,56,summon_meta(932),unique,own content of summon_meta(932) reproduces the 14-instruction window at this VA (content_bytes cut)
801f8580,1328,-,misbased,no image holds these bytes at this VA; they live at battle_action(898) 0x801e1d98 (delta +0xfffe9818)
801f85a4,420,-,misbased,no image holds these bytes at this VA; they live at battle_action(898) 0x801d35a4 (delta +0xfffdb000)
801f85a8,992,summon_juggernaut(927),unique,own content of summon_juggernaut(927) reproduces the 24-instruction window at this VA (content_bytes cut)
801f8638,444,summon_render(900),unique,own content of summon_render(900) reproduces the 24-instruction window at this VA (content_bytes cut)
801f8690,728,-,unresolved,no extracted image holds these bytes at this VA or anywhere - RAM-capture-derived or an un-extracted overlay
801f8748,212,summon_terra(933),unique,own content of summon_terra(933) reproduces the 24-instruction window at this VA (content_bytes cut)
801f87f4,264,summon_render(900),unique,own content of summon_render(900) reproduces the 24-instruction window at this VA (content_bytes cut)
801f88fc,312,summon_render(900),unique,own content of summon_render(900) reproduces the 24-instruction window at this VA (content_bytes cut)
801f8a34,792,summon_render(900),unique,own content of summon_render(900) reproduces the 24-instruction window at this VA (content_bytes cut)
801f8ab0,604,-,misbased,no image holds these bytes at this VA; they live at battle_action(898) 0x801e22c8 (delta +0xfffe9818)
801f8adc,140,summon_jedo(931),unique,own content of summon_jedo(931) reproduces the 24-instruction window at this VA (content_bytes cut)
801f8c30,1140,summon_mule(929),unique,own content of summon_mule(929) reproduces the 24-instruction window at this VA (content_bytes cut)
801f8d0c,288,-,misbased,no image holds these bytes at this VA; they live at battle_action(898) 0x801e2524 (delta +0xfffe9818)
801f8d4c,240,summon_render(900),unique,own content of summon_render(900) reproduces the 24-instruction window at this VA (content_bytes cut)
801f8d4c,288,summon_render(900),unique,own content of summon_render(900) reproduces the 24-instruction window at this VA (content_bytes cut)
801f8e3c,36,summon_render(900),unique,own content of summon_render(900) reproduces the 9-instruction window at this VA (content_bytes cut)
801f8e60,12,summon_render(900),unique,"own content of summon_render(900) reproduces the 3-instruction window at this VA (short window, at-VA test only)"
801f8e68,928,summon_palma(928),unique,own content of summon_palma(928) reproduces the 24-instruction window at this VA (content_bytes cut)
801f8e6c,188,summon_render(900),unique,own content of summon_render(900) reproduces the 24-instruction window at this VA (content_bytes cut)
801f8e6c,192,-,misbased,"no image holds these bytes at this VA; they live at battle_action(898) 0x801d3e6c (delta +0xfffdb000), battle_action(898) 0x801d4478 (delta +0xfffdb60c)"
801f8f28,184,summon_render(900)|world_map_render(901),identical,"2 images hold byte-identical code here (summon_render(900), world_map_render(901)) - the window cannot separate them"
801f90dc,328,summon_render(900)|world_map_render(901),identical,"2 images hold byte-identical code here (summon_render(900), world_map_render(901)) - the window cannot separate them"
801f90dc,22288,summon_render(900)|world_map_render(901),identical,"2 images hold byte-identical code here (summon_render(900), world_map_render(901)) - the window cannot separate them"
801f92a4,68,-,misbased,"no image holds these bytes at this VA; they live at battle_action(898) 0x801f4fc4 (delta +0xffffbd20), battle_action(898) 0x801f4fc8 (delta +0xffffbd24), battle_action(898) 0x801f4fcc (delta +0xffffbd28)"
801f92ac,2396,summon_ozma(934),unique,own content of summon_ozma(934) reproduces the 24-instruction window at this VA (content_bytes cut)
801f99f4,436,summon_effect_table(957),unique,own content of summon_effect_table(957) reproduces the 24-instruction window at this VA (content_bytes cut)
