id	entry_index	lzs_section	offset_in_section	width	height	bpp	clut_count	byte_len	fnv1a	label
1198	329	0	335972	128	128	4	1	8256	af611ffdf788a5a5	environment
1199	329	0	344228	128	128	4	1	8256	1b1c97e3ae7b8a79	environment
1200	329	0	352484	64	64	4	1	2112	465c6e46129a159d	environment
1201	329	0	354596	72	128	4	1	4672	583784110fa6c49c	environment
1202	338	0	66804	256	64	4	1	8256	bacea8178633fbfd	ui-text
1203	338	0	75060	256	64	4	1	8256	51b0164565df323f	other
1204	338	0	83316	64	64	4	2	2144	166abb1ffc1c1235	character
1205	338	0	85460	64	64	4	2	2144	7638bfaecd8f4e14	character
1206	338	0	87604	64	64	4	2	2144	b7fcecfc5e11af2f	character
1207	338	0	89748	64	64	4	2	2144	f8727e83a4e63bc4	character
1208	338	0	91892	64	64	4	2	2144	fc38c3f1cc9c6462	character
1209	338	0	94036	64	64	4	2	2144	faf9d54e810a3a5c	character
1210	338	0	96180	64	64	4	2	2144	8490affd5b4e3af5	environment
1211	338	0	98324	64	64	4	2	2144	63be576e17d5a5fa	character
1212	338	0	100468	64	64	4	2	2144	1831a0d7fbf50a84	character
1213	338	0	102612	64	64	4	2	2144	1b1d5b50c040ba0a	character
1214	338	0	104756	64	64	4	2	2144	ab96c5f8b4aa746f	character
1215	338	0	106900	64	64	4	2	2144	f79b194af08eef6a	character
1216	338	0	109044	64	64	4	2	2144	7b1ee12f5e00e1fc	ui-text
1217	338	0	111188	64	64	4	2	2144	713e42ed35cfd4de	character
1218	338	0	113332	64	64	4	2	2144	01622987cbb561a3	terrain
1219	338	0	115476	64	64	4	2	2144	2b41ad485c4583e4	character
1220	338	0	117620	64	96	4	2	3168	682a7a70ab588693	environment
1221	338	0	123956	64	96	4	2	3168	b7c05b536f44fa15	environment
1222	338	0	127124	64	96	4	2	3168	6cb72310c261fccd	environment
1223	338	0	130292	64	64	4	1	2112	ea4d3af6c6f6caf0	environment
1224	338	0	165716	64	64	4	1	2112	0d9473f23af9a75a	terrain
1225	338	0	167828	64	64	4	1	2112	8aa0f4304f0e0528	character
1226	338	0	169940	64	64	4	1	2112	776c31a81748b29b	foliage
1227	338	0	172052	64	64	4	1	2112	5cba5b7a4c7d33bb	environment
1228	338	0	174164	128	96	4	1	6208	108dcb075df01868	environment
1229	338	0	246996	64	64	4	1	2112	3982aadee45186e6	environment
1230	338	0	249108	64	64	4	1	2112	01cda37a5fed1266	terrain
1231	338	0	251220	64	64	4	1	2112	a24985289f8a87f5	environment
1232	338	0	253332	128	128	4	1	8256	82c37d6aaf3ef824	effect
1233	338	0	261588	128	128	4	1	8256	66e4b2322dd7bd8c	ui-text
1234	338	0	269844	160	48	4	1	3904	3df0acdf19725431	environment
1235	338	0	273748	32	128	4	1	2112	135fd24c9388f30d	environment
1236	338	0	275860	72	128	4	1	4672	064c03169b6a88ff	environment
1237	338	0	280532	128	128	4	1	8256	197ea6853ff9574a	foliage
1238	338	0	288788	32	48	4	1	832	881377e4b488aadb	environment
1239	338	0	289620	128	128	4	1	8256	d77df026c0e374ab	terrain
1240	355	0	133392	64	64	4	2	2144	caf4d9facc0a2de0	character
1241	355	0	135536	64	64	4	2	2144	e284e6ac381ce1fa	environment
1242	355	0	137680	64	64	4	2	2144	63319c4329177f72	character
1243	355	0	139824	64	64	4	2	2144	bd3ca5e735855fd2	character
1244	355	0	141968	64	64	4	2	2144	432194b90aeae570	character
1245	355	0	144112	64	64	4	2	2144	2a9957dbc1e05775	character
1246	355	0	146256	64	64	4	2	2144	5f02fa8b1e20c983	character
1247	355	0	148400	64	64	4	2	2144	952e5241bcd66275	terrain
1248	355	0	150544	64	96	4	2	3168	8749695b05aa5dcc	environment
1249	355	0	153712	64	96	4	2	3168	3d3a0195640379da	environment
1250	355	0	193360	64	64	4	1	2112	39001d74648812c9	environment
1251	355	0	195472	32	32	4	1	576	ed339c8fd26cc4fa	environment
1252	355	0	196048	32	32	4	1	576	785441656cda1ef4	terrain
1253	355	0	196624	32	32	4	1	576	4ebefe069b7269ca	terrain
1254	355	0	197200	32	32	4	1	576	62153caf402af916	terrain
1255	355	0	197776	32	32	4	1	576	6b0cd27b1eabd5dd	terrain
1256	355	0	198352	32	32	4	1	576	17a63794e78aa385	terrain
1257	355	0	198928	32	32	4	1	576	d87ab974f98eb1b1	environment
1258	355	0	199504	32	32	4	1	576	787e5fb83f68d82e	terrain
1259	355	0	200080	32	32	4	1	576	febe5133d7f1d564	effect
1260	355	0	200656	32	32	4	1	576	fa0bdf67267ee0b1	terrain
1261	355	0	201232	32	32	4	1	576	31522dda4e2024c5	effect
1262	355	0	201808	32	32	4	1	576	6255081be9990acf	terrain
1263	355	0	202384	32	32	4	1	576	1a85293d101e02ee	terrain
1264	355	0	202960	64	64	4	1	2112	762b336ca025a75c	terrain
1265	355	0	205072	32	32	4	1	576	d26ade1cbfd5ac53	environment
1266	355	0	205648	32	32	4	1	576	af88adb8f106837c	terrain
1267	363	0	240	256	256	4	16	33312	42944b080035beec	terrain
1268	363	0	33552	256	256	4	16	33312	c2d3192c9e4f3139	environment
1269	363	0	66864	32	64	4	1	1088	53d5cc0e77ae26e8	effect
1270	363	0	67952	32	64	4	1	1088	eaed96914ab0ac78	effect
1271	363	0	69040	32	64	4	1	1088	5266b423ee4009f7	effect
1272	363	0	70128	32	64	4	1	1088	8c4de8e726efd27a	terrain
1273	363	0	71216	32	64	4	1	1088	bab07a8b85e068a2	effect
1274	363	0	72304	32	64	4	1	1088	2c1fd57b11361266	effect
1275	363	0	73392	32	64	4	1	1088	2112822ea470af85	effect
1276	363	0	74480	4	4	4	1	72	ea54b68d9ec61e4c	other
1277	363	0	74552	4	4	4	1	72	db004abfecea35b9	terrain
1278	363	0	74624	4	4	4	1	72	7ccd6572fc6f654f	other
1279	363	0	74696	4	4	4	1	72	1be9dff532c85ac8	other
1280	363	0	74768	4	4	4	1	72	5f344ea56116ae30	other
1281	363	0	74840	4	4	4	1	72	ab4d482ca76e5d4c	other
1282	363	0	74912	4	4	4	1	72	f2f8c63fa689e4b4	other
1283	363	0	74984	64	64	4	2	2144	d0c31061729d8797	environment
1284	363	0	77128	64	64	4	2	2144	6c5ab0a9df084416	character
1285	363	0	79272	64	64	4	2	2144	ad09e9cacc8b05ba	character
1286	363	0	81416	64	64	4	2	2144	05a2d3bcccd697f2	character
1287	363	0	83560	64	64	4	2	2144	13fca5c56c4e2434	character
1288	363	0	85704	64	64	4	2	2144	6005fb5610bf0806	other
1289	363	0	87848	64	64	4	2	2144	8bf7bdf5e6aa394b	terrain
1290	363	0	89992	64	64	4	2	2144	f7720a15a724ff40	environment
1291	363	0	92136	64	64	4	2	2144	a07d934ebf4dcce9	character
1292	363	0	94280	80	80	4	1	3264	1ee018edb9409bc2	terrain
1293	363	0	97544	48	80	4	1	1984	ccc6bd866da891a6	environment
1294	363	0	99528	48	56	4	1	1408	4269fa42daaf460c	character
1295	363	0	100936	96	96	4	1	4672	957dc83c5f862de0	environment
1296	363	0	105608	96	96	4	1	4672	1a6aaea724432c2a	terrain
1297	363	0	110280	128	128	4	1	8256	542af7be44a1488f	environment
1298	363	0	118536	32	32	4	1	576	61a2222b7efd707d	environment
1299	363	0	119112	64	64	4	1	2112	c17e1bc98fd816d0	environment
1300	363	0	121224	48	128	4	1	3136	69d99b9888b95b38	environment
1301	363	0	124360	48	128	4	1	3136	6e4a9ee1d9d96e52	environment
1302	363	0	127496	88	72	4	1	3232	72a2da5a4aee71d1	foliage
1303	363	0	130728	96	96	4	1	4672	3b89aef4c675eed2	foliage
1304	363	0	152872	64	64	4	1	2112	308e0702d7eb2b1f	terrain
1305	363	0	154984	96	120	4	1	5824	ba1d19e864f273e0	foliage
1306	363	0	160808	32	32	4	1	576	dd5de8f4610600b6	environment
1307	363	0	161384	48	128	4	1	3136	80d055915e72a3e8	environment
1308	363	0	164520	64	96	4	1	3136	89153303ff338256	terrain
1309	363	0	167656	32	32	4	1	576	2f72412fbecd6c97	terrain
1310	363	0	168232	128	112	4	1	7232	b1d5e08c2c8e98fb	environment
1311	363	0	175464	128	128	4	1	8256	e1f46a3a9894c203	terrain
1312	363	0	193480	88	48	4	1	2176	b7826ad86bcca5ca	environment
1313	363	0	203368	32	32	4	1	576	e535a0c3c82c76dc	terrain
1314	363	0	213704	128	128	4	1	8256	5e5420bb82e056b6	effect
1315	363	0	221960	128	64	4	1	4160	2bc83dc2fdef5bfd	effect
1316	363	0	226120	32	64	4	1	1088	7d734765003a61b1	foliage
1317	363	0	227208	32	64	4	1	1088	e6eead232acd3224	environment
1318	363	0	228296	128	128	4	1	8256	78db20927f89048e	environment
1319	363	0	236552	32	32	4	1	576	c29912d77849c50f	environment
1320	363	0	237128	64	64	4	1	2112	eeee67206b1bebaa	environment
1321	372	0	33568	256	128	4	3	16512	3b59b91823a6ab64	effect
1322	372	0	50080	128	128	4	1	8256	928ec28d60482270	terrain
1323	372	0	58336	64	64	4	2	2144	e284e6ac381ce1fa	environment
1324	372	0	60480	64	64	4	2	2144	63319c4329177f72	character
1325	372	0	62624	64	64	4	2	2144	bd3ca5e735855fd2	character
1326	372	0	64768	64	64	4	2	2144	432194b90aeae570	character
1327	372	0	66912	64	64	4	2	2144	2a9957dbc1e05775	character
1328	372	0	69056	64	64	4	2	2144	5f02fa8b1e20c983	character
1329	372	0	71200	64	64	4	2	2144	43efbc39ed228379	character
1330	372	0	73344	256	128	4	4	16544	433cf34c25f10d43	terrain
1331	372	0	89888	80	128	4	2	5216	ea2e743477c5019e	environment
1332	372	0	95104	64	64	4	2	2144	08375ef8ad1cb719	character
1333	372	0	97248	96	96	4	1	4672	b6ea9d4981cb1173	environment
1334	372	0	101920	96	96	4	1	4672	bcb1f057107f1e31	terrain
1335	372	0	173216	32	32	4	1	576	7634909bc354ac13	terrain
1336	372	0	173792	96	96	4	1	4672	47d24831e6fada81	terrain
1337	372	0	178464	64	64	4	1	2112	d8b4f1cb9f234698	terrain
1338	372	0	180576	96	96	4	1	4672	ae73c4a28e12c252	terrain
1339	372	0	185248	96	96	4	1	4672	de0f3bac26da51f7	foliage
1340	372	0	189920	64	64	4	1	2112	e5bb20b0e3bb150d	environment
1341	372	0	192032	96	96	4	1	4672	c8f4f69c9ca1a06e	environment
1342	372	0	196704	64	64	4	1	2112	712b2249c6001e73	terrain
1343	372	0	198816	32	32	4	1	576	7c869eed50e5e7b1	terrain
1344	372	0	199392	64	128	4	1	4160	0f837af44ee93384	effect
1345	372	0	203552	64	64	4	1	2112	6751ed05d5d1a9a5	effect
1346	372	0	205664	64	64	4	1	2112	b55a2124bba108b9	environment
1347	372	0	207776	80	80	4	1	3264	1e22b33826029ccb	terrain
1348	372	0	211040	32	32	4	1	576	89c0cb8b201fc8de	character
1349	372	0	211616	128	128	4	1	8256	73d1c637d1f0ffa8	terrain
1350	372	0	219872	64	64	4	1	2112	c14b86f6766c5093	environment
1351	372	0	221984	16	32	4	1	320	e0f4f1ac56907770	environment
1352	372	0	222304	32	32	4	1	576	67efc32c20a0ff9c	terrain
1353	372	0	222880	64	64	4	1	2112	fd16fb7ddaf8c078	environment
1354	372	0	224992	96	96	4	1	4672	11b4c4d93043df8f	environment
1355	372	0	229664	64	32	4	1	1088	0f461614596cb453	environment
1356	372	0	230752	32	96	4	1	1600	70aa16c912137f82	environment
1357	372	0	232352	48	96	4	1	2368	a414ad3664a4e95e	environment
1358	372	0	234720	80	48	4	1	1984	0bb2a60b6b676648	environment
1359	372	0	236704	32	64	4	1	1088	fa6ff6c6192853c6	environment
1360	372	0	237792	96	128	4	1	6208	093f8fe7df0c77c1	environment
1361	372	0	244000	64	64	4	1	2112	89b0f6ed5bd07037	terrain
1362	372	0	246112	64	64	4	1	2112	a7f95839b07242d7	environment
1363	372	0	248224	40	48	4	1	1024	a3e11b4c479ed579	ui-text
1364	372	0	249248	32	64	4	1	1088	bd045b2fbba6af10	environment
1365	372	0	250336	32	64	4	1	1088	38490fde9e5f7a15	environment
1366	372	0	251424	48	32	4	1	832	897d4a2b4853abe4	character
1367	372	0	252256	128	128	4	1	8256	48fe90bf37e3a6c0	environment
1368	372	0	260512	64	128	4	1	4160	b0f101582282b0a3	environment
1369	372	0	264672	64	32	4	1	1088	be08a3a8d479ae4a	environment
1370	372	0	265760	32	32	4	1	576	037cd67f2ab1b62e	environment
1371	372	0	266336	48	32	4	1	832	86fe240e1f41cd73	environment
1372	372	0	267168	40	48	4	1	1024	0026ded120fd3d43	ui-text
1373	372	0	268192	32	32	4	1	576	4160ee8589e18f4b	effect
1374	372	0	268768	32	32	4	1	576	f0b6a5d85f0009ed	environment
1375	372	0	269344	32	64	4	1	1088	f25a3d9b50bd419b	environment
1376	372	0	270432	32	32	4	1	576	a83036c63d0ffc0a	character
1377	372	0	271008	32	32	4	1	576	203f4c2e9127f2b8	other
1378	372	0	271584	40	40	4	1	864	541d8a7dfafa824b	other
1379	372	0	272448	64	64	4	1	2112	de4079463a7609a0	environment
1380	372	0	274560	64	64	4	16	2592	759497b17b2c2289	character
1381	383	0	172	256	256	4	16	33312	edc70e4f9448b359	foliage
1382	383	0	33484	256	256	4	16	33312	3f6e3f03efd36ec9	foliage
1383	383	0	100108	40	40	4	1	864	b1d6f2bb710b1b19	other
1384	383	0	100972	40	40	4	1	864	9076f2069027dba5	environment
1385	383	0	101836	40	40	4	1	864	537c1b6e478bec33	effect
1386	383	0	102700	40	40	4	1	864	cd21aee14f22c898	effect
1387	383	0	103564	40	40	4	1	864	360026c137ff67ec	effect
1388	383	0	104428	40	40	4	1	864	ee7d0133b4a36567	effect
1389	383	0	105292	40	40	4	1	864	85398124421fb5f7	environment
1390	383	0	106156	64	64	4	2	2144	81c694e984b47065	environment
1391	383	0	108300	64	64	4	2	2144	85abfe806d3589b3	terrain
1392	383	0	110444	32	32	4	1	576	84c8a1d249a32672	foliage
1393	383	0	111020	80	80	4	1	3264	2eb646edc9b14d3a	terrain
1394	383	0	114284	128	104	4	1	6720	041943fbc7d8cfaf	foliage
1395	383	0	121004	96	192	4	1	9280	fab0e3478f9ecb9a	effect
1396	383	0	130284	64	128	4	1	4160	7d43d904a07c5522	environment
1397	383	0	134444	64	64	4	1	2112	4a0f31503e354218	terrain
1398	383	0	136556	128	64	4	1	4160	5da2b340577be83e	foliage
1399	383	0	140716	80	64	4	1	2624	236ce91451190181	foliage
1400	383	0	143340	88	72	4	1	3232	1702b2941d018cf6	foliage
1401	383	0	146572	48	128	4	1	3136	341a212cd4efef92	foliage
1402	383	0	149708	96	120	4	1	5824	c2b182a537a09234	foliage
1403	383	0	155532	88	72	4	1	3232	bbeadf7c59f00605	foliage
1404	383	0	158764	80	64	4	1	2624	7f53ab355566e3a6	environment
1405	383	0	161388	96	120	4	1	5824	9411d9c1f30aaf23	effect
1406	383	0	167212	128	64	4	1	4160	6033acfe08efa142	foliage
1407	383	0	171372	96	96	4	1	4672	7322516d099b7744	terrain
1408	383	0	176044	128	64	4	1	4160	dfcda6237becf18b	environment
1409	383	0	180204	96	96	4	1	4672	0953bcc53b3ace32	terrain
1410	383	0	184876	96	96	4	1	4672	5c8bf95071965522	other
1411	383	0	264908	80	80	4	1	3264	79ab5b4494334a06	terrain
1412	383	0	268172	96	192	4	1	9280	961699497d81714a	foliage
1413	383	0	277452	80	128	4	1	5184	0eee82a2d3c9803d	terrain
1414	383	0	282636	80	128	4	1	5184	b1b8874259ddb5bd	effect
1415	383	0	287820	80	80	4	1	3264	40c85ec6914d7830	terrain
1416	383	0	291084	128	104	4	1	6720	44d487bade5a73bc	foliage
1417	383	0	297804	96	96	4	1	4672	0ed800a13113a4fa	terrain
1418	383	0	302476	64	64	4	1	2112	878b76619d4a54c3	terrain
1419	392	0	168396	128	128	4	16	8736	da46ce413b514bfe	terrain
1420	392	0	177132	128	128	4	1	8256	ac5cfa55b7df3368	ui-text
1421	392	0	185388	64	64	4	1	2112	d5a0acb297e2a2fd	foliage
1422	392	0	187500	64	64	4	1	2112	fa9f027ad6cccea7	effect
1423	392	0	208204	64	64	4	2	2144	aed294d06b97dfa3	character
1424	392	0	210348	64	64	4	2	2144	62bb1483a73cf3b5	character
1425	392	0	212492	32	32	4	2	608	7a0c1fac543607fa	ui-text
1426	392	0	213100	256	128	4	4	16544	c9bb387cb93f8846	other
1427	392	0	229644	80	80	4	2	3296	a6ec516e28eafe94	environment
1428	392	0	232940	128	64	4	1	4160	1888b79e1a34b74e	foliage
1429	392	0	237100	64	64	4	1	2112	feb429675ccfad59	environment
1430	392	0	239212	64	64	4	1	2112	364336d166ef6d5f	environment
1431	392	0	241324	32	32	4	1	576	7df03c82c659adc4	character
1432	392	0	241900	64	64	4	1	2112	cf54921b3ccd8e69	terrain
1433	392	0	244012	48	48	4	1	1216	e57842a060d1bfbc	environment
1434	392	0	245228	96	96	4	1	4672	aaef53dc6cac9c32	terrain
1435	392	0	249900	32	64	4	1	1088	f983d85aa2ea5393	environment
1436	392	0	250988	96	96	4	2	4704	76c15c87051a9b3d	terrain
1437	392	0	255692	32	64	4	1	1088	dc81d60ecec41ca3	environment
1438	392	0	256780	48	96	4	1	2368	53cb3786762485c5	environment
1439	392	0	259148	96	64	4	1	3136	82f5ab6cc98b76af	environment
1440	392	0	262284	32	64	4	1	1088	2b39f3b5f69af916	environment
1441	392	0	263372	64	128	4	1	4160	2dc0e2ecdc1218a3	environment
1442	392	0	267532	32	32	4	1	576	3244933545681061	environment
1443	392	0	268108	32	32	4	1	576	100710535ca522cc	terrain
1444	392	0	268684	64	128	4	1	4160	02bc0df2ae84ccda	terrain
1445	392	0	272844	32	32	4	1	576	4b4d7ca1f0c2ea2e	other
1446	392	0	273420	32	64	4	1	1088	21eeec272fe857a7	terrain
1447	392	0	274508	96	96	4	1	4672	d99272fe0a47699a	terrain
1448	392	0	279180	64	128	4	1	4160	e7ad26062dbe34b4	terrain
1449	392	0	283340	32	64	4	1	1088	c475d52efa75576b	terrain
1450	392	0	284428	64	32	4	1	1088	d2e14f8d20b2f0f4	terrain
1451	392	0	285516	64	32	4	1	1088	704d833857090ffa	environment
1452	392	0	286604	96	96	4	1	4672	2c0a1bd22a77ea3a	environment
1453	392	0	291276	96	96	4	1	4672	2bf1463315c0367c	environment
1454	392	0	295948	96	96	4	1	4672	17c4a72e5ceabdbd	terrain
1455	392	0	300620	96	96	4	1	4672	b993469f60f18756	terrain
1456	392	0	305292	64	64	4	1	2112	131186309f42f145	terrain
1457	392	0	307404	64	32	4	1	1088	ea8589cb52bb144d	environment
1458	392	0	308492	32	32	4	1	576	afe630dc08f4edf3	environment
1459	392	0	309068	48	48	4	1	1216	f9f83927ee2b10e9	foliage
1460	392	0	310284	48	80	4	1	1984	d6087ded7e88e1e2	environment
1461	392	0	312268	48	48	4	2	1248	ae033fc6d8884a55	foliage
1462	392	0	313516	48	80	4	2	2016	614e147e88b95394	foliage
1463	392	0	315532	32	32	4	1	576	129de884b70ed189	foliage
1464	392	0	316108	48	64	4	1	1600	e33c063fa6d6ca7d	effect
1465	392	0	317708	32	32	4	1	576	d9dd1f2af37ef230	environment
1466	392	0	318284	64	64	4	1	2112	eea6f2605272bbd2	environment
1467	392	0	320396	64	64	4	1	2112	b8855f258a4550a5	terrain
1468	400	0	100024	64	64	4	1	2112	b4fa24fba0118ace	effect
1469	400	0	102136	64	64	4	1	2112	4d49f1f5c0010e2b	environment
1470	400	0	104248	64	64	4	2	2144	d84957cb1457888a	ui-text
1471	400	0	106392	64	64	4	2	2144	7638bfaecd8f4e14	character
1472	400	0	108536	64	64	4	2	2144	135c392327d97919	character
1473	400	0	112824	64	64	4	2	2144	7898a4228742fc21	environment
1474	400	0	114968	64	64	4	2	2144	1bb9f621dfbf36b9	character
1475	400	0	117112	64	64	4	2	2144	f032e86b39db4340	environment
1476	400	0	119256	64	64	4	2	2144	7559e44f56629983	character
1477	400	0	121400	64	96	4	2	3168	c7e27af18cdc0aec	environment
1478	408	0	33440	256	256	4	1	32832	5a247a9adbb4e82b	character
1479	408	0	66272	16	16	4	1	192	fb3d5f6b23fa4bf4	ui-text
1480	408	0	66464	64	64	4	2	2144	caf4d9facc0a2de0	character
1481	408	0	68608	64	64	4	2	2144	863e38a9d48051b2	environment
1482	408	0	70752	64	64	4	2	2144	63b2f813ca5099f4	character
1483	408	0	72896	64	64	4	2	2144	599901f4414bc8ba	character
1484	408	0	75040	64	64	4	2	2144	8fa97dbcb35764f1	environment
1485	408	0	77184	64	64	4	2	2144	27c5e67bc15559d4	character
1486	408	0	79328	64	64	4	2	2144	d5f114b3c0ac8fcb	terrain
1487	408	0	81472	64	64	4	2	2144	b306d9987490ea7f	character
1488	408	0	83616	64	64	4	2	2144	b6e6a3cca27f6da9	character
1489	408	0	85760	64	64	4	2	2144	22d413c1167a02a8	character
1490	408	0	87904	64	64	4	2	2144	97adfde4ddca7d5c	character
1491	408	0	90048	64	80	4	2	2656	7a3707cecac08cf0	character
1492	408	0	92704	64	64	4	2	2144	6a712fcb7c007716	character
1493	408	0	94848	64	64	4	2	2144	713e42ed35cfd4de	character
1494	408	0	96992	64	64	4	2	2144	01622987cbb561a3	terrain
1495	408	0	99136	64	96	4	2	3168	682a7a70ab588693	environment
1496	408	0	105472	64	96	4	2	3168	b7c05b536f44fa15	environment
1497	408	0	108640	64	96	4	2	3168	6cb72310c261fccd	environment
1498	408	0	344992	128	128	4	1	8256	0fb19a5918dd9362	foliage
1499	408	0	353248	64	64	4	1	2112	0cd41cae79629b97	effect
1500	417	0	33376	240	96	4	1	11584	f86e51807b9b6629	effect
1501	417	0	44960	64	64	4	2	2144	aaeea8bcf14aab27	character
1502	417	0	47104	64	64	4	2	2144	3786ef13915d8705	character
1503	417	0	49248	64	64	4	2	2144	77785496fe315665	environment
1504	417	0	51392	64	64	4	2	2144	01622987cbb561a3	terrain
1505	417	0	53536	64	64	4	12	2464	22215f106fa44670	ui-text
1506	417	0	255872	128	128	4	1	8256	0fb19a5918dd9362	foliage
1507	417	0	264128	64	64	4	1	2112	0cd41cae79629b97	effect
1508	426	0	66748	256	128	4	3	16512	3b59b91823a6ab64	effect
1509	426	0	83260	128	128	4	1	8256	928ec28d60482270	terrain
1510	426	0	91516	64	64	4	2	2144	43efbc39ed228379	character
1511	426	0	93660	64	64	4	2	2144	d9639b71b1641433	foliage
1512	426	0	95804	64	64	4	2	2144	4dbf0c6e4a788484	character
1513	426	0	97948	64	64	4	2	2144	ef4758f511c668ab	character
1514	426	0	100092	80	128	4	2	5216	ea2e743477c5019e	environment
1515	426	0	105308	96	96	4	1	4672	b6ea9d4981cb1173	environment
1516	426	0	109980	96	96	4	1	4672	bcb1f057107f1e31	terrain
1517	426	0	181276	64	64	4	1	2112	b55a2124bba108b9	environment
1518	426	0	183388	80	80	4	1	3264	1e22b33826029ccb	terrain
1519	426	0	186652	32	32	4	1	576	1031cc08b1a8db48	ui-text
1520	426	0	187228	32	32	4	1	576	7634909bc354ac13	terrain
1521	426	0	187804	128	128	4	1	8256	3fcd92a8cc39a3ce	terrain
1522	426	0	196060	64	64	4	1	2112	137fc715cdc5dac4	environment
1523	426	0	198172	16	32	4	1	320	e0f4f1ac56907770	environment
1524	426	0	198492	32	32	4	1	576	67efc32c20a0ff9c	terrain
1525	426	0	199068	64	64	4	1	2112	fd16fb7ddaf8c078	environment
1526	426	0	201180	96	96	4	1	4672	11b4c4d93043df8f	environment
1527	426	0	205852	48	96	4	1	2368	a414ad3664a4e95e	environment
1528	426	0	208220	80	48	4	1	1984	0bb2a60b6b676648	environment
1529	426	0	210204	96	128	4	1	6208	093f8fe7df0c77c1	environment
1530	426	0	216412	64	64	4	1	2112	89b0f6ed5bd07037	terrain
1531	426	0	218524	64	64	4	1	2112	a7f95839b07242d7	environment
1532	426	0	220636	40	48	4	1	1024	a3e11b4c479ed579	ui-text
1533	426	0	221660	32	64	4	1	1088	121f49d0a3cdbfe1	environment
1534	435	0	152	256	256	4	16	33312	adbe1d474146234c	terrain
1535	435	0	33464	64	64	4	2	2144	10780fd4ab720383	character
1536	435	0	35608	96	96	4	1	4672	1807061b5da19894	terrain
1537	435	0	40280	64	64	4	1	2112	8e2ffe76222daed6	terrain
1538	435	0	84440	96	120	4	1	5824	6e39e168d0244468	foliage
1539	435	0	90264	64	128	4	1	4160	8e365106285bcb36	ui-text
1540	435	0	94424	128	64	4	1	4160	c70ff598f083d214	foliage
1541	435	0	98584	128	64	4	1	4160	d03814ee9082af1d	other
1542	435	0	102744	96	96	4	1	4672	1c7224a6a04e5a71	foliage
1543	435	0	107416	128	128	4	1	8256	15201df17c7a5deb	effect
1544	435	0	115672	96	96	4	1	4672	c9f65c673ecdbb22	effect
1545	435	0	120344	48	80	4	1	1984	6c8b58343319713c	environment
1546	435	0	122328	48	56	4	1	1408	f7a28590569be252	environment
1547	435	0	123736	48	128	4	1	3136	97259fd98affe6d7	environment
1548	435	0	126872	96	96	4	1	4672	7f4df994ee543fb0	environment
1549	435	0	141304	80	64	4	1	2624	c75d4b6622b421ab	foliage
1550	435	0	143928	96	96	4	1	4672	3174ef42393bd7b1	effect
1551	435	0	148600	96	96	4	1	4672	6d7e4e20fefba25c	effect
1552	435	0	160216	96	96	4	1	4672	d560bcf2b6bb1866	environment
1553	435	0	164888	80	80	4	1	3264	b4e08e75901d1360	effect
1554	435	0	168152	96	96	4	1	4672	a7cbd143e8ade321	ui-text
1555	435	0	182584	96	96	4	1	4672	d17e212adefd1f04	environment
1556	435	0	187256	96	96	4	1	4672	140b6bbe6c14ae31	effect
1557	435	0	191928	96	96	4	1	4672	ff18b88b5b98e0a1	effect
1558	435	0	196600	96	96	4	1	4672	5d88ff17c1c1eef4	terrain
1559	435	0	201272	32	64	4	1	1088	cdbbc66bd5ce10de	terrain
1560	435	0	202360	96	80	4	1	3904	1217971116154136	environment
1561	435	0	206264	64	64	4	1	2112	8a8da703ebcc775e	terrain
1562	435	0	208376	64	64	4	1	2112	dcfe6dc84b32658c	ui-text
1563	435	0	210488	96	96	4	1	4672	cb58082b8f54a511	effect
1564	435	0	215160	96	96	4	1	4672	11e61625498ac788	effect
1565	435	0	219832	64	64	4	1	2112	cc00dec00e351d17	terrain
1566	445	0	84	256	256	4	16	33312	c95741fa09e9571a	foliage
1567	445	0	33396	256	256	4	16	33312	6dde05e51423b4bd	effect
1568	445	0	66708	256	64	4	1	8256	4561afa89122a805	ui-text
1569	445	0	74964	64	64	4	1	2112	eec426addbe40da8	environment
1570	445	0	77076	256	64	4	1	8256	9063c7150d8352a6	environment
1571	445	0	85332	256	128	4	1	16448	5cf4861d0adc663d	effect
1572	445	0	101780	64	64	4	2	2144	01622987cbb561a3	terrain
1573	445	0	103924	96	96	4	1	4672	1807061b5da19894	terrain
1574	445	0	108596	64	64	4	1	2112	8e2ffe76222daed6	terrain
1575	445	0	152756	96	120	4	1	5824	6e39e168d0244468	foliage
1576	445	0	158580	64	128	4	1	4160	8e365106285bcb36	ui-text
1577	445	0	162740	128	64	4	1	4160	c70ff598f083d214	foliage
1578	445	0	166900	128	64	4	1	4160	d03814ee9082af1d	other
1579	445	0	171060	80	64	4	1	2624	2540966b89873299	terrain
1580	445	0	173684	80	64	4	1	2624	d975eff4c5239084	environment
1581	445	0	176308	96	96	4	1	4672	5d88ff17c1c1eef4	terrain
1582	445	0	180980	32	64	4	1	1088	048e2bca37736989	environment
1583	445	0	182068	96	80	4	1	3904	309ce0e377645533	foliage
1584	455	0	33656	256	256	4	16	33312	f51d4748ae5a9913	environment
1585	455	0	100280	64	64	4	1	2112	2132fab77f44c8f5	terrain
1586	455	0	102392	64	64	4	1	2112	d67463e5fa0392d4	environment
1587	455	0	104504	64	64	4	2	2144	f17999a119d0a890	character
1588	455	0	106648	64	64	4	2	2144	65c7cc86a0b9570b	character
